解1: 山川米聚
解2: 山止川行
解3: 山公倒载
解4: 山包海容
解5: 山光水色
解6: 山行海宿
解7: 山吟泽唱
解8: 山长水远
解9: 山长水阔
解10: 山林隐逸
解11: 山明水秀
解12: 山肴野蔌
解13: 山河表里
解14: 山珍海味
解15: 山珍海错
解16: 山南海北
解17: 山枯石死
解18: 山峙渊渟
解19: 山重水复
解20: 山砠水厓
解21: 山高水低
解22: 山高水长
解23: 山容海纳
解24: 山陬海澨
解25: 山阴夜雪
解26: 山阴乘兴
解27: 山崩川竭
解28: 山崩水竭
解29: 山崩地坼
解30: 山崩地陷
解31: 山崩地裂
解32: 山崩地塌
解33: 山崩海啸
解34: 山崩钟应
解35: 山清水秀
解36: 山栖谷饮
解37: 山殽野湋
解38: 山童石烂
解39: 山摇地动
解40: 山盟海誓
解41: 山节藻棁
解42: 山遥水远
解43: 山肤水豢
解44: 山穷水尽
解45: 山穷水绝
解46: 山穷水断
解47: 山积波委
解48: 山餚海错
解49: 山亏一篑
